Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	ресторан с отдельными залами	---autotargeting	1	1	100.00	126.21	126.21	1	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739680	организация банкетов	17718636772	организация банкета для юбилея сына много гостей	организация банкетов -мероприятий -праздников -торжеств -фуршета	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	due to love банкетный зал	банкетный зал в ресторане -москвы	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	банкетный зал на 20 человек москва со своим алкоголем	банкетный зал со своим алкоголем	2	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	бонимария банкетный зал москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	галдым банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	нартаван банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	др москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	банкетные залы москва для свадьбы	рестораны москвы +для банкета	1	1	100.00	331.74	331.74	1	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	ресторан мишель банкетный зал цены	ресторан цена банкета	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	8	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал в москве где можно со своим алкоголем	банкетный зал со своим алкоголем	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на 20 человек москва со своим алкоголем	банкетный зал со своим алкоголем	1	1	100.00	294.61	294.61	1	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал хайран	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	нартаван банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	трапезная москва банкетный зал	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	цена бу банкета	банкет цена -кафе -москва -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	аренда помещения для дня рождения москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождение москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	площадка для дня рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776764	Поиск Конференция	5552983943	конференц зал москва	16902905749	pro platforms москва конференц зал	конференц зал москва -аренда	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984022	проведение праздников корпоративов	16902913672	корпоратив москва	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913681	аренда корпоратив 180 человек москва	развлекательные корпоративные мероприятия	1	1	100.00	972.95	972.95	1	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984025	развлекательные корпоративные мероприятия	16902913680	корпоратив пинбол выкса	развлекательные корпоративные мероприятия	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984028	семейные корпоративные мероприятия	16902913690	корпоративные мероприятия для сотрудников	---autotargeting	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984033	тематические корпоративные мероприятия	16902913701	организация корпоративных мероприятий	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984041	цена корпоративного мероприятия	16902913723	где провести корпоратив для небольшой компании	---autotargeting	1	1	100.00	627.79	627.79	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984072	залы проведения корпоративов	16902913772	корпоратив москва	---autotargeting	1	1	100.00	394.15	394.15	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	кмз москва бывают ли корпоративы	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив	корпоративные мероприятия москва -организация -проведение	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913816	корпоратив	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913817	корпоратив	корпоративные мероприятия москва -организация -проведение	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984098	корпоративные мероприятия москва	16902913815	корпоратив спирит фитнес в москве	корпоративные мероприятия москва -организация -проведение	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984130	новогодний корпоратив 2027	16902913859	новогодний корпоратив 2027	новогодний корпоратив 2027	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196382	площадка со сценой на новогодний корпоратив в москве	новогодний корпоратив в москве -организация	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984148	организация корпоративных мероприятий москва	16902913899	где необычно отметить корпоратив с ночевкой нас 25 человек	организация корпоративных мероприятий москва	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984150	организация корпоративов	16902913904	площадка на корпоратив со сценой	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913970	корпоратив с грузинской кухней	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984178	отметить корпоратив	16902913971	лазертаг в москве корпоратив	отметить корпоратив -новогодний	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913985	кухня корпоратив	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984186	корпоратив в ресторане	16902913985	рестораны для корпоратива в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984190	ресторан для корпоратива	16902913993	рестораны для сборного корпоратива в москве	---autotargeting	1	1	100.00	416.02	416.02	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984192	лучший ресторан для корпоратива	16902913997	где отметить корпоратив небольшой компанией в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984192	лучший ресторан для корпоратива	16902913997	корпоратив 2027	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984192	лучший ресторан для корпоратива	16902913997	ресторан москва под нг корп	---autotargeting	1	1	100.00	543.13	543.13	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984223	заказать свадьбу	16902921385	бэлла скляр сколько стоит организация свадьбы	заказать свадьбу -москве -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984223	заказать свадьбу	16902921385	сколько стоит позвать гуфа на свадьбу	заказать свадьбу -москве -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984224	где провести свадьбу в москве	16902921390	площадки для свадьбы в москве	где провести свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984226	банкетный зал для проведения свадьбы	16902921397	банкетный зал на свадьбу ресторан	банкетный зал для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984229	залы для проведения свадьбы	16902921410	зал для свадебных торжеств	залы для проведения свадьбы -банкетный	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984229	залы для проведения свадьбы	16902921410	отражение площадка свадебная	залы для проведения свадьбы -банкетный	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984230	залы для свадебных банкетов	16902921413	свадьба банкетный зал	залы для свадебных банкетов	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984232	зал для свадьбы в москве	16902921422	savoy ресторан москва свадьба	зал для свадьбы москва -аренда -банкетные	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984235	где сыграть свадьбу в москве	16902921434	где можно сыграть свадьбу кроме как в шакмн	где сыграть свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984241	где провести свадьбу	16902921457	свадьба в сухуме где провести	где провести свадьбу -можно -москве -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984243	зал для свадьбы	16902921466	the sun площадка для свадьбы	зал для свадьбы -аренда -банкетный -красивый -москва -проведения -светлый -снять -стоимость	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984243	зал для свадьбы	16902921466	родина площадка для свадьбы	зал для свадьбы -аренда -банкетный -красивый -москва -проведения -светлый -снять -стоимость	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921469	где отметить свадьба в октябре	где отметить свадьбу -можно -москве	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984244	где отметить свадьбу	16902921469	свадьба в сухуме где провести	где отметить свадьбу -можно -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921503	где отметить свадьбу в москве на 20 человек	где отметить свадьбу в москве -можно	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921503	где отметить свадьбу в москве на 30 человек	где отметить свадьбу в москве -можно	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984252	где отметить свадьбу в москве	16902921501	ресторан москва свадьба	где отметить свадьбу в москве -можно	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984253	как организовать свадьбу	16902921506	как организовать мальчишник перед свадьбой	как организовать свадьбу -москве	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984253	как организовать свадьбу	16902921506	как организовать свадьбу	как организовать свадьбу -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984254	как отметить свадьбу	16902921510	как отметить 5 лет свадьбы	как отметить свадьбу -где -москве -необычно -ресторане	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	рестораны москва для проведения свадьбы	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	свадьба в гуме	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	свадьба в метро москва	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	свадьба на 15 человек	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	свадьба на 50 человек стоимость в москве	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921513	свадьба под ключ москва	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	свадьба под ключ москва	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	сколько стоит свадьба в москве на 50 человек	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921518	как провести свадьбу в узком кругу	как отпраздновать свадьбу	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	бохо свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	под ключ москва свадьба	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	свадьба в бежевых пудровом синих тонах	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	свадьба в бежевых пудровом синих тонах	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	свадьба в москве	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в русско славянском стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	свадьба в стиле ампир	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в стиле олдмани	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	свадьба в стиле олдмани	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	свадьба в стиле олдскул	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в стиле рококо	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба зимой	красивая свадьба в москве -места	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	место для проведения свадьбы	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	свадьба в абзаково	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921574	свадьба в абзаково	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	свадьба в островцы	место для свадьбы -москве -проведения -лучшие -центре	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921575	светло место площадка для свадьбы	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	бэлла скляр сколько стоит организация свадьбы	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	наваи вызывать на свадьбу	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	организация свадеб	организация свадьбы в москве	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	организация свадеб	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921596	свадьба под ключ	организация свадьбы под ключ в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984275	организация свадьбы под ключ в москве	16902921596	свадьба под ключ 300т	организация свадьбы под ключ в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921598	координатор на свадьбу	организовать свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	forest dew свадебная площадка	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	forest dew свадебная площадка	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	hide площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	hide площадка для свадьбы	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	the sun площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	аренда hide площадка для свадьбы	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	аренда hide площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	аренда hide площадка для свадьбы	площадки для свадьбы -москва -открытая	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	грин хаус площадка для свадьбы	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	площадки для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	площадки для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	свадебные площадки	площадки для свадьбы -москва -открытая	1	1	100.00	492.56	492.56	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	стоимость площадки на свадьбу в 2027	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	площадки в москве для свадьбы	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	площадки для свадьбы в москве	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	просчет площадки для свадьбы как выглядит	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921624	просчет площадки для свадьбы как выглядит	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	камерная свадьба	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	стоимость свадьбы в москве на 50 человек	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	аренда оборудования на свадьбу	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	как выбрать день для свадьбы если погода	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921639	как выбрать день для свадьбы если погода	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	свадьба в русском стиле	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	свадьба в русском стиле осенью	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	сколько стоит свет на свадьбу	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	стоимость свадьбы	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	торжественная часть свадьбы	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	церемония халди на свадьбу	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	чем занимается координатор площадки на свадьбе	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	площадки для проведения свадьбы в москве	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	площадки для свадьбы	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	просчет площадки для свадьбы как выглядит	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	свадебные площадки москва	провести свадьбу в москве -где	2	1	50.00	189.96	189.96	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	свадьба в москве	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	свадьба на 15 человек	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921652	рестораны для свадьбы в москве 50 человек	ресторан в москве для проведения свадьбы	1	1	100.00	337.65	337.65	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	ресторан для свадьбы прокшино	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	dvin music hall ресторан свадьба	рестораны для проведения свадьбы -кафе -москва	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	как определиться с рестораном для проведения свадьбы	рестораны для проведения свадьбы -кафе -москва	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	москва ресторан для свадьбы	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	1	100.00	395.71	395.71	1	0.00
