Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-08-10	118776779	Поиск Свадебные банкеты	5552984255	как отметить свадьбу москве	16902921514	сколько стоит сыграть свадьбу на 50 человек	отметить свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921517	как можно отпраздновать 20 лет брака	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921518	как отпраздновать 20 лет свадьбы	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984256	как отпраздновать свадьбу	16902921520	свадьба на хаусботе как организовать	как отпраздновать свадьбу	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	отражение свадьба москва	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921522	отражение свадьба москва	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	отражение свадьба москва	красивая свадьба в москве -места	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в бордово война хрустальном стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в гангстерском стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в москве	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	свадьба в русском стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в скандинавском стиле	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	свадьба в стиле сумерки в москве	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921521	современные свадьбы в москве	красивая свадьба в москве -места	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921523	современные свадьбы в москве	красивая свадьба в москве -места	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984257	красивая свадьба в москве	16902921524	современные свадьбы в москве	красивая свадьба в москве -места	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984259	красивые рестораны для свадьбы	16902921531	ресторан для проведения свадьбы в москве	красивые рестораны для свадьбы -самые	1	1	100.00	179.09	179.09	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984259	красивые рестораны для свадьбы	16902921531	ресторан для свадьбы московская обсласть москва	красивые рестораны для свадьбы -самые	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984259	красивые рестораны для свадьбы	16902921531	рестораны для камерной свадьбы с красивой террасой	красивые рестораны для свадьбы -самые	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921563	места для проведения свадьбы на варшавском шоссе	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	место для проведения свадьбы	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921563	место для проведения свадьбы беллависта	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984267	места для проведения свадьбы	16902921562	свадьба плес	места для проведения свадьбы -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984268	места для проведения свадьбы в москве	16902921568	свадьба в москвариуме	места для проведения свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921571	аренда площадки для свадьбы	места для свадьбы в москве -красивые -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921569	камерная свадьба в москве	места для свадьбы в москве -красивые -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921571	свадебные павильоны москва	места для свадьбы в москве -красивые -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921572	свадьба в москвариуме	места для свадьбы в москве -красивые -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984269	места для свадьбы в москве	16902921572	теплицы для свадьбы	места для свадьбы в москве -красивые -проведения	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	куркинское шоссе вл 33 место для свадьбы	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	локации для камерной свадьбы красивые	место для свадьбы -москве -проведения -лучшие -центре	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921575	локации для камерной свадьбы красивые	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	свадьба в кубеково	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921574	свадьба плес	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984270	место для свадьбы	16902921573	фентази место для свадьбы в полночь	место для свадьбы -москве -проведения -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921583	организация свадеб москва	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	организация свадьбы	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	организация свадьбы	организация свадьбы в москве	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	организация свадьбы в москве	организация свадьбы в москве	2	1	50.00	216.98	216.98	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	рилс мейкер на свадьбу москва	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	свадьба на хаусботе как организовать	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	свадьба под ключ	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921581	свадьба под ключ москва	организация свадьбы в москве	1	1	100.00	271.69	271.69	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	свадьба под ключ москва	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	свадьба под ключ москва	организация свадьбы в москве	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921582	сколько примерно стоит свадьба	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984272	организация свадьбы в москве	16902921584	стоимость свадьбы в москве	организация свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984274	организация свадьбы под ключ	16902921590	свадебная площадка собрать свадьбу под ключ	организация свадьбы под ключ -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984274	организация свадьбы под ключ	16902921589	свадьба под ключ	организация свадьбы под ключ -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984274	организация свадьбы под ключ	16902921591	свадьба под ключ	организация свадьбы под ключ -москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	где отпраздновать свадьбу	организовать свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	локация для свадьбы	организовать свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921600	организация свадеб под ключ москва	организовать свадьбу в москве	1	1	100.00	670.75	670.75	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	свадьба под ключ	организовать свадьбу в москве	2	1	50.00	362.97	362.97	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	сколько стоит в 2026 году свадьба в москве	организовать свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921598	современное проведение свадьбы на 20 25 человек	организовать свадьбу в москве	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984276	организовать свадьбу в москве	16902921599	стоимость свадьбы в москве	организовать свадьбу в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	hide площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	бабин двор деревня васюково площадка для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	веранды для свадьбы талашкино	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	веранды для сваьды талашкино	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	где лучше искать площадку для аренды на свадьбу и какие цены на 2027 год	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	локация для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	московская площадка хайт проведение свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	площадка для камерной свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921619	площадка на свадьбу	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921617	площадки для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	площадки для свадьбы	площадки для свадьбы -москва -открытая	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	площадки для свадьбы в архызе	площадки для свадьбы -москва -открытая	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	свадебная площадка тайга	площадки для свадьбы -москва -открытая	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984281	площадки для свадьбы	16902921618	свадебные площадки 2027	площадки для свадьбы -москва -открытая	1	1	100.00	113.24	113.24	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	hide площадка для свадьбы	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	веранда бабин двор площадка для свадьбы	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	площадка любовь свадебная	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	площадки для проведения свадьбы в москве	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921621	площадки для свадьбы в москве	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921621	свадебная площадка тайга	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921622	свадебная площадка тайга	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921621	свадебные павильоны площадки	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984282	площадки для свадьбы в москве	16902921623	свадебные павильоны площадки	площадки для свадьбы в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	как выглядит свадьба за миллион на 50 человек в москве	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	камерная свадьба москва	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	монтажники на свадьбу	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	пати бас на свадьбу	проведение свадеб в москве -место -ресторан	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	проведение свадьбы	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	свадьба в москве	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	свадьба на 16 человек	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	свадьба под ключ в москве	проведение свадеб в москве -место -ресторан	1	1	100.00	459.22	459.22	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921633	свадьба под ключ москва	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	сколько стоит свадьба в 2026 году в москве на 50 человек	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	современное проведение свадьбы на 20 25 человек	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921634	стоимость свадьбы в 2026 году	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984285	проведение свадеб в москве	16902921636	стоимость свадьбы в москве	проведение свадеб в москве -место -ресторан	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	cnjbvjcnm chtlytq cdflm s d ha	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	где можно провести свадьбу в выборге	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	дворовая свадьба на улице	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	за сколько по времени нужно готовиться к свадьбе	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	как происходит встреча молодых на свадьбе	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	3	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	камерная свадьба сколько человек	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	печни для свадьбы 40+	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	свадьба в абрау дюрсо	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	свадьба на 16 человек	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	сделать свадьбу в ноябре	проведение свадьбы -веранды -залы -кафе -места -москве -рестораны -услуги	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921643	камерная свадьба под ключ москва	провести свадьбу в москве -где	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	пати бас на свадьбу	провести свадьбу в москве -где	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921652	рестораны в москве для проведения свадьбы	ресторан в москве для проведения свадьбы	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	ресторан для камерной свадьбы ресторан	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	ресторан для камерной свадьбы ресторан	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	ресторан для свадьбы на 14 человек	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	ресторан нескучный свадьба	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	рестораны для камерной свадьбы	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	рестораны для камерной свадьбы	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921664	рестораны для камерной свадьбы с террасой	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	рестораны и площадки для маленькой свадьбы	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	свадебные площадки ресторан	ресторан для свадьбы -!в -50 -аренда -верандой -заказать -кафе -красивые -летней -москве -открытые -отметить -панорамные -подобрать -подбор -празднование -проведения -снять -территорией -уютный -цао -цены	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	рестораны для камерной свадьбы с террасой уютные	рестораны для проведения свадьбы -кафе -москва	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	камерный ресторан для свадьбы москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	камерный ресторан для свадьбы москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	ресторан для камерной свадьбы москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	ресторан для свадьбы москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	1	100.00	188.69	188.69	1	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	ресторан для свадьбы московская обсласть москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	ресторан под свадьбу москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	ресторан под свадьбу москва	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921713	рестораны свадьба москва 45 человек	ресторан для свадьбы москва -!в -аренда -веранда -панорамные -проведение -лучшие -центре	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	gkjoflrf d vjcrdf cbnb cdflt yfz	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	веранда астра свадьба	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	лучшие свадебные площадки для 20 человек	свадебные залы москвы	2	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	онегин свадебная площадка	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921743	свадебная площадка рядом с москвой 70 чел	свадебные залы москвы	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921748	итальянский ресторан в москве камерная свадьба	свадебные рестораны в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	ресторан для камерной свадьбы в москве	свадебные рестораны в москве	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984314	свадебный банкет	16902921750	веранда для свадьбы клязьма	свадебный банкет -20 -30 -брянск -воронеж -девочка -днепропетровск -жених -заказать -зал -заплатить -игра -калуга -кафе -кий -купон -липецк -меню -места -москве -мытищи -нижний -новгород -оплачивать -организация -отказываться -пермь -песнь -петербург -платить -плейлист -подмосковье -природе -проведения -развлечение -ресторана -самар -смотреть -стоимость -тайминг -тольятти -фильм -цены -челябинск -ярославль	1	0	0.00	0.00	--	0	0.00
2026-08-10	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921755	аренда ресторана для свадьбы в москве	свадебный банкет в москве	1	0	0.00	0.00	--	0	0.00
