Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921637	7	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921638	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921639	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984286	проведение свадьбы	16902921640	4	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921641	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984287	провести свадьбу в москве	16902921642	6	2	33.33	446.24	223.12	2	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921649	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984289	ресторан в москве для проведения свадьбы	16902921652	1	1	100.00	337.65	337.65	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984291	ресторан в центре москвы для свадьбы	16902921660	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921662	3	1	33.33	9.44	9.44	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984292	ресторан для свадьбы	16902921663	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984302	ресторан свадебный зал	16902921702	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984304	рестораны для проведения свадьбы	16902921710	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921715	2	1	50.00	395.71	395.71	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984305	рестораны для свадьбы в москве	16902921716	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984308	рестораны с территорией для свадьбы	16902921727	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921741	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984312	свадебные залы москвы	16902921742	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984313	свадебные рестораны в москве	16902921745	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984314	свадебный банкет	16902921750	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921754	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984315	свадебный банкет в москве	16902921755	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984319	свадьба в москве где	16902921771	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921793	2	1	50.00	139.65	139.65	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921794	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921795	1	1	100.00	476.18	476.18	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984325	свадьба цена	16902921796	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921801	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921803	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984327	сколько стоит свадьба в москве	16902921804	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984328	снять зал для свадьбы	16902921807	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984329	снять ресторан для свадьбы	16902921809	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921821	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984332	сыграть свадьбу в москве	16902921823	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984333	услуги проведения свадьбы	16902921826	4	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921829	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	5	1	20.00	625.91	625.91	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921857	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921858	3	1	33.33	70.82	70.82	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984342	отметить свадьбу в ресторане	16902921862	5	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	3	1	33.33	241.24	241.24	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921899	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921900	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776785	Ремаркетинг	5552984378	Новая группа	16902928679	4	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	2	0	0.00	0.00	--	0	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756109	1	1	100.00	229.85	229.85	1	0.00
2026-09-07	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756110	1	0	0.00	0.00	--	0	0.00
2026-09-07	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709723	68	8	11.76	8.42	1.05	0	0.00
2026-09-07	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709724	245	21	8.57	23.02	1.10	0	0.00
2026-09-07	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709725	11986	506	4.22	4620.83	9.13	14	0.00
2026-09-07	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709726	111	10	9.01	7.93	0.79	0	0.00
2026-09-07	700792063	Тест РСЯ банкет	5598457175	Баннеры	17085709727	97	0	0.00	0.00	--	0	0.00
2026-09-07	700792072	Тест РСЯ конференции	5598457233	помещения для конференции	17085710055	2	0	0.00	0.00	--	0	0.00
2026-09-07	700792072	Тест РСЯ конференции	5598457247	зал с экраном	17085710083	1	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457300	провести корпоратив	17085710298	22	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457301	корпоративные мероприятия	17085710301	48	3	6.25	12.83	4.28	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457302	организация корпоратива	17085710304	1096	9	0.82	53.60	5.96	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710305	13	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710306	150	1	0.67	6.76	6.76	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710307	3	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710308	77	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710309	29	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457305	ресторан для корпоратива	17085710311	12	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710317	8	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710318	114	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457308	корпоратив в центре	17085710321	851	3	0.35	68.95	22.98	1	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710326	20	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710327	1093	23	2.10	78.41	3.41	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710328	50	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710329	32	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710330	88	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710331	466	5	1.07	76.43	15.29	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710332	46	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710333	726	15	2.07	177.01	11.80	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710334	71	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710335	12102	326	2.69	2002.97	6.14	1	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710336	118	2	1.69	9.69	4.85	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710337	46	1	2.17	12.33	12.33	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710338	54	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710339	60	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710341	16	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710342	63	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710344	3	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710345	323	8	2.48	43.92	5.49	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710346	20	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710347	42	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710348	20	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710349	33	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710350	41	6	14.63	16.46	2.74	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710352	3	1	33.33	1.78	1.78	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710360	79	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710361	19	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710362	423	2	0.47	39.50	19.75	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710363	212	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710364	120	14	11.67	57.04	4.07	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710365	413	25	6.05	108.36	4.33	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710533	5945	97	1.63	1246.45	12.85	80	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710534	5621	86	1.53	962.49	11.19	64	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710535	27	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710536	91	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710537	30	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710538	928	11	1.19	20.34	1.85	9	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710539	196	3	1.53	5.26	1.75	2	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710540	46	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710541	7	2	28.57	2.11	1.05	3	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710542	8	1	12.50	0.32	0.32	1	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710543	33	10	30.30	7.10	0.71	15	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710544	20	9	45.00	12.42	1.38	10	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710546	311	7	2.25	138.73	19.82	6	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710547	8	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710548	8	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710549	38	5	13.16	3.76	0.75	6	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710550	108	16	14.81	7.28	0.46	15	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710551	33	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457357	свадебный зал	17085710552	129	33	25.58	23.23	0.70	37	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710553	276	6	2.17	8.20	1.37	7	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710554	46	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710555	326	4	1.23	166.67	41.67	5	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457358	свадьба под ключ	17085710556	70	1	1.43	114.52	114.52	1	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710557	10	3	30.00	1.76	0.59	3	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710558	8	2	25.00	401.67	200.84	2	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710559	4	1	25.00	0.31	0.31	1	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457359	банкет для свадьбы	17085710560	60	1	1.67	34.65	34.65	1	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710561	17	2	11.76	2.83	1.41	2	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710562	31	0	0.00	0.00	--	0	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710563	80	3	3.75	2.18	0.73	4	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457360	ресторан для свадьбы	17085710564	1077	20	1.86	256.17	12.81	20	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710565	18	2	11.11	2.91	1.46	2	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710566	55	1	1.82	34.62	34.62	1	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710567	104	14	13.46	7.65	0.55	13	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457361	зал для свадьбы	17085710568	52	8	15.38	7.14	0.89	5	0.00
2026-09-07	700792084	Тест РСЯ Свадебные банкеты	5598457362	Ремаркетинг на просмотры страницы свадьбы	17085710569	143	6	4.20	4.99	0.83	8	0.00
2026-09-07	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006655	30	18	60.00	21.60	1.20	0	0.00
2026-09-07	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006656	40	2	5.00	5.49	2.74	0	0.00
2026-09-07	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006657	913	13	1.42	432.77	33.29	0	0.00
2026-09-07	702195391	Тест РСЯ банкет (Похожие сайты)	5622970380	Банкеты	17201006658	64	10	15.62	16.36	1.64	0	0.00
2026-09-07	702195391	Тест РСЯ банкет (Похожие сайты)	5622970381	Баннеры	17201006659	496	1	0.20	38.82	38.82	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17235485071	117	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17235485072	60	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17235485073	26	0	0.00	0.00	--	0	0.00
2026-09-07	708328266	РСЯ банкетное меню	5734561489	Банкеты	17663635579	13482	563	4.18	1779.76	3.16	6	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739662	помещение для банкета	17718636698	4	1	25.00	262.53	262.53	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739663	проведение банкетов	17718636702	6	3	50.00	1329.26	443.09	2	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739664	провести банкет	17718636706	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636708	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739665	ресторан для банкета	17718636709	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739668	банкеты корпоративы	17718636722	9	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636745	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739674	банкет на день рождения	17718636747	13	2	15.38	1025.70	512.85	1	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	6	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636758	1	1	100.00	574.10	574.10	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739678	мероприятия банкеты	17718636764	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739680	организация банкетов	17718636774	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636785	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739683	банкетная площадка	17718636786	2	1	50.00	395.81	395.81	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	27	1	3.70	464.38	464.38	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	6	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	31	3	9.68	648.11	216.04	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636796	2	1	50.00	293.68	293.68	1	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636797	1	1	100.00	561.16	561.16	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	14	1	7.14	569.13	569.13	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636804	5	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636805	3	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739687	день рождения в ресторане	17718636809	7	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739691	банкетный зал 90	17718636824	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739694	банкетный зал 120	17718636836	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739701	банкетный зал 190	17718636866	2	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5750739702	банкетный зал 200	17718636868	3	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984042	где отметить новогодний корпоратив	17770196280	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984053	корпоратив на новый год	17770196286	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984122	места новогоднего корпоратива	17770196366	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984130	новогодний корпоратив 2027	17770196379	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5552984131	новогодний корпоратив в москве	17770196382	3	1	33.33	572.08	572.08	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196555	106	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294387	новогодний корпоратив	17770196556	148	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196557	70	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294388	корпоративный новый год	17770196558	59	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196559	7	0	0.00	0.00	--	0	0.00
2026-09-07	700792082	Тест РСЯ Корпоративы	5628294389	корпоратив на новый год	17770196560	4	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5769956561	новогодний корпоратив 2027 москва	17776105637	1	0	0.00	0.00	--	0	0.00
2026-09-07	118776773	Поиск Корпоративы	5770058767	площадка для корпоратива	17776485005	7	1	14.29	1025.90	1025.90	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5770058772	банкетный зал на новый год	17776485009	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5770058773	новогодний банкетный зал	17776485011	1	0	0.00	0.00	--	0	0.00
2026-09-07	709907560	Поиск Банкеты( конверсии)	5770058773	новогодний банкетный зал	17776485014	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918653	помещение для банкета	1915822986185365494	3	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918654	проведение банкетов	1915822986185365495	6	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	12	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918657	юбилей банкет	1915822986185365498	4	1	25.00	109.56	109.56	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918659	банкеты корпоративы	1915822986185365500	3	1	33.33	697.83	697.83	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918661	веранда банкет	1915822986185365502	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918665	банкет на день рождения	1915822986185365506	7	1	14.29	18.86	18.86	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918668	банкет фуршет	1915822986185365509	4	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918673	банкетная площадка	1915822986185365514	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918674	ресторан для юбилея	1915822986185365515	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	49	3	6.12	963.00	321.00	2	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	32	5	15.62	450.92	90.18	5	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918677	день рождения в ресторане	1915822986185365518	6	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918678	банкетный зал 60	1915822986185365519	2	1	50.00	200.36	200.36	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918679	банкетный зал 70	1915822986185365520	2	1	50.00	226.36	226.36	1	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918682	банкетный зал 100	1915822986185365523	1	0	0.00	0.00	--	0	0.00
2026-09-07	712849433	Поиск Банкеты квиз( конверсии)	5773918684	банкетный зал 120	1915822986185365525	2	0	0.00	0.00	--	0	0.00
