Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Query	Criterion	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739676	банкет с полным обслуживанием	17718636756	ресторан с отдельными залами	---autotargeting	1	1	100.00	126.21	126.21	1	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739680	организация банкетов	17718636772	организация банкета для юбилея сына много гостей	организация банкетов -мероприятий -праздников -торжеств -фуршета	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636793	due to love банкетный зал	банкетный зал в ресторане -москвы	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636795	банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	банкетный зал на 20 человек москва со своим алкоголем	банкетный зал со своим алкоголем	2	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	бонимария банкетный зал москва	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636794	галдым банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739685	банкетные залы	17718636792	нартаван банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	709907560	Поиск Банкеты( конверсии)	5750739686	Отметить день рождения в ресторане	17718636799	др москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	банкетные залы москва для свадьбы	рестораны москвы +для банкета	1	1	100.00	331.74	331.74	1	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918656	ресторан для банкета	1915822986185365497	ресторан мишель банкетный зал цены	ресторан цена банкета	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	8	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал в москве где можно со своим алкоголем	банкетный зал со своим алкоголем	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал на 20 человек москва со своим алкоголем	банкетный зал со своим алкоголем	1	1	100.00	294.61	294.61	1	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	банкетный зал хайран	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	нартаван банкетный зал	банкетные залы -банкет -дорогой -караоке -корпоратива -красивый -москвы -покровке -ресторане -роскошный -цао -цены -центре -человек	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	трапезная москва банкетный зал	банкетные залы москвы -красивый -рестораны -свадьбы	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918675	банкетные залы	1915822986185365516	цена бу банкета	банкет цена -кафе -москва -ресторан	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	аренда помещения для дня рождения москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождение москва	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	день рождения в москве	---autotargeting	1	0	0.00	0.00	--	0	0.00
2026-09-06	712849433	Поиск Банкеты квиз( конверсии)	5773918676	Отметить день рождения в ресторане	1915822986185365517	площадка для дня рождения	---autotargeting	1	0	0.00	0.00	--	0	0.00
